ANIO;MARCA;MODELO;CAMIONES_TRACTO;CARROCERIA;ANIOFAB;PESOBRUTO;FORMULA_RODANTE;ENERO;FEBRERO;MARZO;ABRIL;MAYO;JUNIO;JULIO;AGOSTO;SEPTIEMBRE;OCTUBRE;NOVIEMBRE;DICIEMBRE;TTL;ORIGEN;TIPO;CLASE_FINAL
2018;HINO;GH DSL;CAMIONES;CABINADO;2017;17000;4X2;0;0;0;0;0;0;1;0;0;0;0;0;1;Japon;RIGID;MHDV
2018;HINO;GH DSL;CAMIONES;CABINADO;2017;17000;4X2;1;0;5;2;0;0;0;0;0;0;0;0;8;Japon;RIGID;MHDV
2018;HINO;GH DSL;CAMIONES;CABINADO;2016;17000;4X2;0;0;0;0;0;0;0;2;0;0;0;0;2;Japon;RIGID;MHDV
2018;HINO;DUTRO;CAMIONES;CABINADO;2017;6500;4X2;5;7;0;0;0;0;0;0;0;0;0;0;12;Japon;RIGID;LDV
2018;HINO;FC DSL;CAMIONES;CABINADO;2018;10400;4X2;0;0;0;0;0;0;2;0;0;0;0;0;2;Japon;RIGID;MDV
2018;HINO;FC DSL;CAMIONES;CABINADO;2017;10400;4X2;4;9;4;0;0;0;4;0;0;0;0;0;21;Japon;RIGID;MDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;0;0;0;6;0;0;0;0;0;6;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;0;0;0;2;0;0;0;0;0;2;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2017;6500;4X2;0;0;7;0;0;0;5;0;0;0;0;0;12;Japon;RIGID;LDV
2018;HINO;DUTRO;CAMIONES;CABINADO;2017;6500;4X2;15;20;0;0;0;0;0;0;0;0;0;0;35;Japon;RIGID;LDV
2018;HINO;DUTRO;CAMIONES;CABINADO;2017;6500;4X2;1;2;0;0;0;0;0;0;0;0;0;0;3;Japon;RIGID;LDV
2018;HINO;DUTRO;CAMIONES;CABINADO;2017;6500;4X2;1;2;0;0;0;0;0;0;0;0;0;0;3;Japon;RIGID;LDV
2018;HINO;FC DSL;CAMIONES;CABINADO;2018;10400;4X2;0;0;0;0;0;0;0;0;0;0;0;4;4;Japon;RIGID;MDV
2018;HINO;FC DSL;CAMIONES;CABINADO;2018;10400;4X2;0;0;0;0;0;0;0;0;0;0;0;6;6;Japon;RIGID;MDV
2018;HINO;FC DSL;CAMIONES;CABINADO;2018;10400;4X2;0;0;0;0;5;6;7;13;3;8;6;0;48;Japon;RIGID;MDV
2018;HINO;FC DSL;CAMIONES;CABINADO;2017;10400;4X2;1;12;6;11;5;2;0;0;1;5;1;0;44;Japon;RIGID;MDV
2018;HINO;FC DSL;CAMIONES;CABINADO;OTROS;10400;4X2;0;0;0;0;1;0;0;0;0;0;0;0;1;Japon;RIGID;MDV
2018;HINO;FT DSL;CAMIONES;CABINADO;2018;10000;6X4;0;0;0;0;0;0;0;1;0;1;5;0;7;Japon;RIGID;MDV
2018;HINO;FT DSL;CAMIONES;CABINADO;2017;10000;6X4;0;0;2;0;0;0;0;0;0;0;0;0;2;Japon;RIGID;MDV
2018;HINO;FT DSL;CAMIONES;CABINADO;2017;10000;6X4;0;0;0;2;0;1;0;0;1;0;0;0;4;Japon;RIGID;MDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;0;0;0;0;0;0;0;0;6;6;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;0;0;0;0;0;0;2;5;0;7;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;0;0;0;0;0;0;0;0;1;1;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;0;0;0;0;0;0;3;2;0;5;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;2;0;0;0;0;0;0;0;0;2;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2017;6500;4X2;0;0;1;5;2;2;0;0;0;0;0;0;10;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;0;0;0;0;0;0;0;0;7;7;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;1;15;3;13;37;43;31;23;0;166;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;0;0;0;0;0;0;0;0;1;1;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;6;2;3;5;2;12;5;6;0;41;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2016;6500;4X2;0;0;0;0;0;0;1;0;0;0;0;0;1;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2017;6500;4X2;0;0;20;17;15;19;10;4;4;0;2;0;91;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2017;6500;4X2;0;0;0;0;0;0;0;0;0;0;0;2;2;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2017;6500;4X2;0;0;1;4;1;1;0;2;0;1;3;0;13;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2017;6500;4X2;0;0;1;2;2;2;1;0;0;0;0;0;8;Japon;RIGID;LDV
2018;HINO;FG;CAMIONES;CABINADO;2017;15500;4X2;0;3;0;0;0;0;0;0;0;0;0;0;3;Japon;RIGID;MDV
2018;HINO;FM DSL;CAMIONES;CABINADO;2018;26000;6X4;0;0;0;0;0;0;1;0;0;0;0;0;1;Japon;RIGID;MHDV
2018;HINO;FM DSL;CAMIONES;CABINADO;2017;26000;6X4;2;2;0;0;0;0;0;0;0;0;0;0;4;Japon;RIGID;MHDV
2018;HINO;GH DSL;CAMIONES;CABINADO;2017;17000;4X2;0;0;0;0;0;0;2;0;0;0;0;0;2;Japon;RIGID;MHDV
2018;HINO;HINO FG;CAMIONES;CABINADO;2017;15500;4X2;0;0;11;0;0;0;3;0;0;0;0;0;14;Japon;RIGID;MDV
2018;HINO;TRACTO SS1ELUA;CAMIONES;CABINADO;2016;25000;6X4;1;0;0;0;0;0;0;0;0;0;0;0;1;Japon;RIGID;MHDV
2018;HINO;FG;CAMIONES;CABINADO;2017;15500;4X2;1;5;0;0;0;0;0;0;0;0;0;0;6;Japon;RIGID;MDV
2018;HINO;FG;CAMIONES;CABINADO;2017;15500;4X2;2;3;0;0;0;0;0;0;0;0;0;0;5;Japon;RIGID;MDV
2018;HINO;FM DSL;CAMIONES;CABINADO;2018;26000;6X4;0;0;0;0;0;0;0;0;0;0;0;1;1;Japon;RIGID;MHDV
2018;HINO;FM DSL;CAMIONES;CABINADO;2018;26000;6X4;0;0;0;0;0;0;0;1;1;2;2;0;6;Japon;RIGID;MHDV
2018;HINO;FM DSL;CAMIONES;CABINADO;2017;26000;6X4;0;1;1;1;0;0;0;0;0;0;0;0;3;Japon;RIGID;MHDV
2018;HINO;FM DSL;CAMIONES;CABINADO;2016;26000;6X4;2;0;0;1;0;0;0;0;0;0;0;0;3;Japon;RIGID;MHDV
2018;HINO;FM DSL;CAMIONES;CABINADO;2017;26000;6X4;0;1;2;1;3;0;0;0;0;0;0;0;7;Japon;RIGID;MHDV
2018;HINO;FM DSL;CAMIONES;CABINADO;2017;26000;6X4;0;1;1;0;0;0;0;0;0;0;0;0;2;Japon;RIGID;MHDV
2018;HINO;FM DSL;CAMIONES;CABINADO;2017;26000;6X4;1;0;0;0;0;0;0;0;0;0;0;0;1;Japon;RIGID;MHDV
2018;HINO;FM DSL;CAMIONES;CABINADO;2017;26000;6X4;3;0;0;0;0;0;0;0;0;0;0;0;3;Japon;RIGID;MHDV
2018;HINO;GD DSL;CAMIONES;CABINADO;2018;17000;6X4;0;0;0;0;0;0;0;0;0;0;0;3;3;Japon;RIGID;MHDV
2018;HINO;GD DSL;CAMIONES;CABINADO;2018;17000;6X4;0;0;0;0;0;0;0;0;0;0;0;1;1;Japon;RIGID;MHDV
2018;HINO;GD DSL;CAMIONES;CABINADO;2018;17000;6X4;0;0;0;0;1;3;0;0;1;4;2;0;11;Japon;RIGID;MHDV
2018;HINO;GDDSL;CAMIONES;CABINADO;2018;17000;6X4;0;0;0;0;0;0;0;4;2;0;0;0;6;Japon;RIGID;MHDV
2018;HINO;GH DSL;CAMIONES;CABINADO;2018;17000;4X2;0;0;0;0;0;0;0;0;0;0;0;1;1;Japon;RIGID;MHDV
2018;HINO;GH DSL;CAMIONES;CABINADO;2018;17000;4X2;0;0;0;0;0;0;0;0;0;0;1;0;1;Japon;RIGID;MHDV
2018;HINO;GH DSL;CAMIONES;CABINADO;2018;17000;4X2;0;0;0;1;0;0;0;0;0;0;0;0;1;Japon;RIGID;MHDV
2018;HINO;GH DSL;CAMIONES;CABINADO;2018;17000;4X2;0;0;0;0;0;0;0;0;0;0;0;2;2;Japon;RIGID;MHDV
2018;HINO;GH DSL;CAMIONES;CABINADO;2018;17000;4X2;0;0;0;0;2;1;3;4;2;4;3;0;19;Japon;RIGID;MHDV
2018;HINO;GH DSL;CAMIONES;CABINADO;2017;17000;4X2;2;0;2;3;3;0;1;0;0;0;0;0;11;Japon;RIGID;MHDV
2018;HINO;GH DSL;CAMIONES;CABINADO;2016;17000;4X2;0;0;1;0;0;0;0;1;0;0;0;0;2;Japon;RIGID;MHDV
2018;HINO;GH DSL;CAMIONES;CABINADO;2017;17000;4X2;2;1;1;5;5;1;0;0;0;0;0;0;15;Japon;RIGID;MHDV
2018;HINO;HINO FG;CAMIONES;CABINADO;2017;15500;4X2;0;0;1;5;5;0;2;0;0;0;0;0;13;Japon;RIGID;MDV
2018;HINO;HINO FG;CAMIONES;CABINADO;2017;15500;4X2;0;0;5;8;7;9;1;0;2;2;0;0;34;Japon;RIGID;MDV
2018;HINO;TRACTO SS1ELUA 6x4 DSL;CAMIONES;CABINADO;2016;25000;6X4;0;0;1;0;0;0;0;0;0;0;0;0;1;Japon;RIGID;MHDV
2018;HINO;TRACTO SS1ELUA;CAMIONES;CABINADO;2016;25000;6X4;1;0;0;0;0;0;0;0;0;0;0;0;1;Japon;RIGID;MHDV
2018;HINO;DUTRO;CAMIONES;CABINADO;2017;6500;4X2;0;1;0;0;0;0;0;0;0;0;0;0;1;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2017;6500;4X2;0;0;0;0;0;0;0;1;0;0;0;0;1;Japon;RIGID;LDV
2018;HINO;DUTRO;CAMIONES;CABINADO;2017;6500;4X2;1;0;0;0;0;0;0;0;0;0;0;0;1;Japon;RIGID;LDV
2018;HINO;FC DSL;CAMIONES;CABINADO;2018;10400;4X2;0;0;0;0;0;0;1;0;0;0;0;0;1;Japon;RIGID;MDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2017;6500;4X2;0;0;1;0;0;0;0;0;0;0;0;0;1;Japon;RIGID;LDV
2018;HINO;DUTRO;CAMIONES;CABINADO;2017;6500;4X2;1;1;0;0;0;0;0;0;0;0;0;0;2;Japon;RIGID;LDV
2018;HINO;FC DSL;CAMIONES;CABINADO;2018;10400;4X2;0;0;0;0;2;2;0;0;1;2;0;0;7;Japon;RIGID;MDV
2018;HINO;FC DSL;CAMIONES;CABINADO;2017;10400;4X2;1;0;0;3;1;0;0;0;0;0;0;0;5;Japon;RIGID;MDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;0;0;0;0;0;0;2;0;0;2;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2017;6500;4X2;0;0;1;0;0;0;0;0;0;0;0;0;1;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;0;0;0;0;0;0;0;0;2;2;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;0;1;1;2;0;2;2;1;0;9;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;0;0;0;0;0;0;0;0;1;1;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;1;0;0;0;0;1;1;1;0;0;4;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2017;6500;4X2;0;0;1;3;2;1;0;0;0;2;0;0;9;Japon;RIGID;LDV
2018;HINO;FM DSL;CAMIONES;CABINADO;2017;26000;6X4;0;1;0;0;0;0;0;0;0;0;0;0;1;Japon;RIGID;MHDV
2018;HINO;GH DSL;CAMIONES;CABINADO;2018;17000;4X2;0;0;0;0;0;0;2;0;0;0;0;0;2;Japon;RIGID;MHDV
2018;HINO;FM DSL;CAMIONES;CABINADO;2018;26000;6X4;0;0;0;0;0;0;0;0;0;0;0;1;1;Japon;RIGID;MHDV
2018;HINO;FM DSL;CAMIONES;CABINADO;2018;26000;6X4;0;0;0;0;0;0;0;0;0;0;1;0;1;Japon;RIGID;MHDV
2018;HINO;FM DSL;CAMIONES;CABINADO;2017;26000;6X4;0;1;1;0;0;0;0;0;0;0;0;0;2;Japon;RIGID;MHDV
2018;HINO;GD DSL;CAMIONES;CABINADO;2018;17000;6X4;0;0;0;0;0;0;0;0;0;0;1;0;1;Japon;RIGID;MHDV
2018;HINO;GD DSL;CAMIONES;CABINADO;2018;17000;6X4;0;0;0;0;0;0;1;0;0;1;0;0;2;Japon;RIGID;MHDV
2018;HINO;GH DSL;CAMIONES;CABINADO;2018;17000;4X2;0;0;0;0;2;3;1;0;0;1;0;0;7;Japon;RIGID;MHDV
2018;HINO;GH DSL;CAMIONES;CABINADO;2017;17000;4X2;0;0;0;1;0;0;0;0;0;0;0;0;1;Japon;RIGID;MHDV
2018;HINO;GH DSL;CAMIONES;CABINADO;2017;17000;4X2;0;1;0;1;0;0;0;0;0;0;0;0;2;Japon;RIGID;MHDV
2018;HINO;HINO FG;CAMIONES;CABINADO;2017;15500;4X2;0;0;0;0;0;1;0;0;0;0;0;0;1;Japon;RIGID;MDV
2018;HINO;HINO FG;CAMIONES;CABINADO;2017;15500;4X2;0;0;1;3;1;0;0;0;0;0;0;0;5;Japon;RIGID;MDV
2018;HINO;DUTRO;CAMIONES;CABINADO;2017;6500;4X2;0;1;0;0;0;0;0;0;0;0;0;0;1;Japon;RIGID;LDV
2018;HINO;FC DSL;CAMIONES;CABINADO;2017;10400;4X2;0;1;0;0;0;0;0;0;0;0;0;0;1;Japon;RIGID;MDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;0;0;1;0;0;1;1;0;0;3;Japon;RIGID;LDV
2018;HINO;DUTRO;CAMIONES;CABINADO;2017;6500;4X2;0;1;0;0;0;0;0;0;0;0;0;0;1;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2017;6500;4X2;0;0;0;0;0;0;2;0;0;0;0;0;2;Japon;RIGID;LDV
2018;HINO;DUTRO;CAMIONES;CABINADO;2017;6500;4X2;0;3;0;0;0;0;0;0;0;0;0;0;3;Japon;RIGID;LDV
2018;HINO;FC DSL;CAMIONES;CABINADO;2018;10400;4X2;0;0;0;0;0;0;0;0;1;0;0;0;1;Japon;RIGID;MDV
2018;HINO;FC DSL;CAMIONES;CABINADO;2017;10400;4X2;0;0;1;0;0;0;0;0;0;0;0;0;1;Japon;RIGID;MDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;0;0;0;0;0;0;0;0;1;1;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;0;1;1;1;1;3;1;1;0;9;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;0;0;0;0;0;0;1;0;0;1;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2017;6500;4X2;0;0;1;2;2;1;1;0;0;0;0;0;7;Japon;RIGID;LDV
2018;HINO;HINO FG;CAMIONES;CABINADO;2017;15500;4X2;0;0;0;0;0;0;1;0;0;0;0;0;1;Japon;RIGID;MDV
2018;HINO;HINO FG;CAMIONES;CABINADO;2015;15500;4X2;0;0;0;0;0;0;0;1;0;0;0;0;1;Japon;RIGID;MDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2017;6500;4X2;0;0;2;0;0;0;0;0;0;0;0;0;2;Japon;RIGID;LDV
2018;HINO;DUTRO;CAMIONES;CABINADO;2017;6500;4X2;0;3;0;0;0;0;0;0;0;0;0;0;3;Japon;RIGID;LDV
2018;HINO;FC DSL;CAMIONES;CABINADO;2018;10400;4X2;0;0;0;0;0;0;0;0;0;2;0;0;2;Japon;RIGID;MDV
2018;HINO;FC DSL;CAMIONES;CABINADO;2017;10400;4X2;0;0;0;0;0;0;0;0;1;0;0;0;1;Japon;RIGID;MDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;0;0;1;3;1;1;2;1;0;9;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;0;0;0;0;0;0;0;1;0;1;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2017;6500;4X2;0;0;4;1;2;0;0;0;1;0;0;0;8;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2017;6500;4X2;0;0;0;0;0;0;0;1;0;0;0;0;1;Japon;RIGID;LDV
2018;HINO;HINO FG;CAMIONES;CABINADO;2017;15500;4X2;0;0;2;0;0;0;0;0;0;0;0;0;2;Japon;RIGID;MDV
2018;HINO;FG;CAMIONES;CABINADO;2017;15500;4X2;1;0;0;0;0;0;0;0;0;0;0;0;1;Japon;RIGID;MDV
2018;HINO;FM DSL;CAMIONES;CABINADO;2018;26000;6X4;0;0;0;0;0;0;0;0;0;0;2;0;2;Japon;RIGID;MHDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;0;0;0;0;0;0;0;0;1;1;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2017;6500;4X2;0;0;0;0;0;1;0;0;0;0;0;0;1;Japon;RIGID;LDV
2018;HINO;HINO FG;CAMIONES;CABINADO;2017;15500;4X2;0;0;1;0;0;0;0;0;0;0;0;0;1;Japon;RIGID;MDV
2018;HINO;DUTRO;CAMIONES;CABINADO;2017;6500;4X2;3;1;0;0;0;0;0;0;0;0;0;0;4;Japon;RIGID;LDV
2018;HINO;FC DSL;CAMIONES;CABINADO;2017;10400;4X2;1;0;0;0;0;0;1;0;0;0;0;0;2;Japon;RIGID;MDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2017;6500;4X2;0;0;2;0;0;0;0;0;0;0;0;0;2;Japon;RIGID;LDV
2018;HINO;DUTRO;CAMIONES;CABINADO;2017;6500;4X2;1;2;0;0;0;0;0;0;0;0;0;0;3;Japon;RIGID;LDV
2018;HINO;FC DSL;CAMIONES;CABINADO;2018;10400;4X2;0;0;0;0;0;0;0;0;0;0;0;1;1;Japon;RIGID;MDV
2018;HINO;FC DSL;CAMIONES;CABINADO;2018;10400;4X2;0;0;0;0;0;0;0;0;0;0;1;0;1;Japon;RIGID;MDV
2018;HINO;FC DSL;CAMIONES;CABINADO;2018;10400;4X2;0;0;0;0;0;0;0;0;0;0;0;1;1;Japon;RIGID;MDV
2018;HINO;FC DSL;CAMIONES;CABINADO;2018;10400;4X2;0;0;0;1;1;1;1;0;0;1;2;0;7;Japon;RIGID;MDV
2018;HINO;FC DSL;CAMIONES;CABINADO;2017;10400;4X2;3;5;2;4;5;4;1;2;0;0;1;0;27;Japon;RIGID;MDV
2018;HINO;FT DSL;CAMIONES;CABINADO;2018;10000;6X4;0;0;0;0;0;0;1;0;0;0;0;0;1;Japon;RIGID;MDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2017;6500;4X2;0;0;0;0;0;1;0;0;0;0;0;0;1;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;0;0;0;0;0;0;0;0;1;1;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;0;0;1;2;1;1;2;6;0;13;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;0;0;2;0;0;0;0;0;0;2;Japon;RIGID;LDV
2018;HINO;HINO DUTRO;CAMIONES;CABINADO;2017;6500;4X2;0;0;4;7;6;5;2;1;0;0;0;0;25;Japon;RIGID;LDV
2018;HINO;HINO FG;CAMIONES;CABINADO;2017;15500;4X2;0;0;1;0;0;0;0;0;0;0;0;0;1;Japon;RIGID;MDV
2018;HINO;FG;CAMIONES;CABINADO;2017;15500;4X2;1;0;0;0;0;0;0;0;0;0;0;0;1;Japon;RIGID;MDV
2018;HINO;FG;CAMIONES;CABINADO;2017;15500;4X2;2;0;0;0;0;0;0;0;0;0;0;0;2;Japon;RIGID;MDV
2018;HINO;FM DSL;CAMIONES;CABINADO;2018;26000;6X4;0;0;0;0;0;0;0;0;0;0;1;0;1;Japon;RIGID;MHDV
2018;HINO;FM DSL;CAMIONES;CABINADO;2017;26000;6X4;1;0;0;0;0;0;0;0;0;0;0;0;1;Japon;RIGID;MHDV
2018;HINO;FM DSL;CAMIONES;CABINADO;2017;26000;6X4;1;0;1;0;1;0;0;0;0;0;0;0;3;Japon;RIGID;MHDV
2018;HINO;FM DSL;CAMIONES;CABINADO;2017;26000;6X4;1;0;0;0;0;0;0;0;0;0;0;0;1;Japon;RIGID;MHDV
2018;HINO;GD DSL;CAMIONES;CABINADO;2018;17000;6X4;0;0;0;0;0;0;0;0;0;0;0;1;1;Japon;RIGID;MHDV
2018;HINO;GD DSL;CAMIONES;CABINADO;2018;17000;6X4;0;0;0;0;0;0;0;0;0;2;0;0;2;Japon;RIGID;MHDV
2018;HINO;GH DSL;CAMIONES;CABINADO;2018;17000;4X2;0;0;0;0;0;0;0;0;0;0;0;1;1;Japon;RIGID;MHDV
2018;HINO;GH DSL;CAMIONES;CABINADO;2018;17000;4X2;0;0;0;0;1;0;0;0;1;0;0;0;2;Japon;RIGID;MHDV
2018;HME;MC/17;CAMIONES;BOMBERO;2017;18000;4X2;0;0;0;0;0;0;0;2;0;0;0;0;2;Mexico;RIGID;MHDV
2018;HONGYAN;CQ3254HTG384;CAMIONES;VOLQUETE;2016;42000;6X4;0;1;0;0;0;0;0;0;0;0;0;0;1;Chino;RIGID;HDV
2018;HONGYAN;CQ3254HTG384;CAMIONES;VOLQUETE;2016;42000;6X4;0;0;0;1;0;0;0;0;0;0;0;0;1;Chino;RIGID;HDV
2018;HONGYAN;CQ3315HXVG396L;CAMIONES;VOLQUETE;2018;44000;8X4;0;0;0;0;0;0;0;0;0;0;0;3;3;Chino;RIGID;HDV
2018;HOWO;ZZ1067F341BD165;CAMIONES;BARANDA;2017;6600;4X2;0;0;0;4;0;0;0;0;0;0;0;0;4;Chino;RIGID;LDV
2018;HOWO;ZZ1107G421CD1;CAMIONES;BARANDA;2018;9900;4X2;0;0;0;6;0;0;0;0;0;0;0;0;6;Chino;RIGID;LDV
2018;HOWO;ZZ1255N5843E1;CAMIONES;CAMION GRUA;2018;25000;6X4;0;0;0;0;0;0;0;0;1;0;0;0;1;Chino;RIGID;MHDV
2018;SINOTRUK;ZZ4257V3247N1B;TRACTOCAMIONES;REMOLCADOR;2017;25000;6X4;1;0;0;0;0;0;0;0;0;0;0;0;1;Chino;TRACTO;HDV
2018;SINOTRUK;ZZ4257V324HE1H;TRACTOCAMIONES;REMOLCADOR;2018;25000;6X4;0;0;0;0;0;0;0;0;3;0;0;0;3;Chino;TRACTO;HDV
2018;SINOTRUK;ZZ3257N3647N1;CAMIONES;VOLQUETE;2018;41000;6X4;0;0;0;0;0;0;0;0;0;0;1;0;1;Chino;RIGID;HDV
2018;SINOTRUK;ZZ3257N3647N1;CAMIONES;VOLQUETE;2017;41000;6X4;0;0;2;0;0;0;0;0;0;0;0;0;2;Chino;RIGID;HDV
2018;HYUNDAI;HD65;CAMIONES;CABINADO;2017;6500;4X2;0;0;1;0;0;0;0;0;0;0;0;0;1;Korea;RIGID;LDV
2018;HYUNDAI;EX10;CAMIONES;CABINADO;2018;9700;4X2;0;0;0;0;1;0;0;0;0;0;0;0;1;Korea;RIGID;LDV
2018;HYUNDAI;EX10;CAMIONES;CABINADO;2016;9700;4X2;0;0;0;0;0;0;0;0;1;0;0;0;1;Korea;RIGID;LDV
2018;HYUNDAI;EX10;CAMIONES;CABINADO;2017;9700;4X2;0;1;0;0;0;0;0;0;0;0;0;0;1;Korea;RIGID;LDV
2018;HYUNDAI;EX10;CAMIONES;CABINADO;2018;9700;4X2;0;1;0;0;0;0;0;0;1;0;0;0;2;Korea;RIGID;LDV
2018;HYUNDAI;HD65;CAMIONES;CABINADO;2018;6500;4X2;0;0;1;1;0;0;0;0;0;0;0;0;2;Korea;RIGID;LDV
2018;HYUNDAI;HD65;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;0;0;0;0;0;0;0;0;1;1;Korea;RIGID;LDV
2018;HYUNDAI;HD65;CAMIONES;CABINADO;2018;6500;4X2;0;0;0;0;1;4;3;4;2;2;0;0;16;Korea;RIGID;LDV
2018;HYUNDAI;HD65;CAMIONES;CABINADO;2017;6500;4X2;1;0;0;1;0;0;0;0;0;0;0;0;2;Korea;RIGID;LDV
2018;HYUNDAI;HD65;CAMIONES;CABINADO;2018;6500;4X2;0;3;0;1;0;0;0;0;1;0;0;0;5;Korea;RIGID;LDV
2018;HYUNDAI;HD78;CAMIONES;CABINADO;2017;7800;4X2;0;0;1;0;1;0;0;2;0;0;0;0;4;Korea;RIGID;LDV
2018;HYUNDAI;HD78;CAMIONES;CABINADO;2017;7800;4X2;0;0;0;1;1;1;1;1;2;0;0;0;7;Korea;RIGID;LDV
2018;HYUNDAI;HD78;CAMIONES;CABINADO;2018;7800;4X2;0;0;0;0;0;0;0;0;0;0;0;1;1;Korea;RIGID;LDV
2018;HYUNDAI;HD78;CAMIONES;CABINADO;2018;7800;4X2;0;0;0;0;0;1;2;6;6;4;3;0;22;Korea;RIGID;LDV
2018;HYUNDAI;HD78;CAMIONES;CABINADO;2018;7800;4X2;0;0;0;0;0;0;0;0;0;0;0;2;2;Korea;RIGID;LDV
2018;HYUNDAI;HD78;CAMIONES;CABINADO;2016;7800;4X2;0;0;3;0;1;1;0;0;0;0;0;0;5;Korea;RIGID;LDV
2018;HYUNDAI;HD78;CAMIONES;CABINADO;2017;7800;4X2;2;3;0;3;1;0;0;0;1;0;0;0;10;Korea;RIGID;LDV
2018;HYUNDAI;HD82;CAMIONES;CABINADO;2018;7800;4X2;0;0;0;0;0;1;0;0;0;1;0;0;2;Korea;RIGID;LDV
2018;HYUNDAI;HD120;CAMIONES;CABINADO;2017;12520;4X2;0;0;0;0;0;0;0;0;0;0;0;1;1;Korea;RIGID;MDV
2018;HYUNDAI;HD120;CAMIONES;CABINADO;2017;12520;4X2;1;0;0;0;0;1;0;0;0;0;0;0;2;Korea;RIGID;MDV
